selection_method,n_rows,n_features,n_clusters,selected_feature,dbi_selected_feature,corr_selected_feature,computation_time_sec,the_ground_truth,dbi_ground_truth_feature,corr_ground_truth_feature,dataset_id,seed,target
abs_pearson,100,300,3,f_1_c_3,7.757,0.888,0.044,f_1_c_3,7.757,0.888,1,0,f_1_c_1
min_dbi,100,300,3,f_1_c_3,7.757,0.888,0.133,f_1_c_3,7.757,0.888,1,0,f_1_c_1
shap,100,300,3,f_1_c_3,7.757,0.888,0.549,f_1_c_3,7.757,0.888,1,0,f_1_c_1
mi,100,300,3,f_1_c_3,7.757,0.888,0.242,f_1_c_3,7.757,0.888,1,0,f_1_c_1
abs_pearson,100,300,3,f_1_c_3,6.632,0.787,0.04,f_1_c_3,6.632,0.787,2,1,f_1_c_1
min_dbi,100,300,3,f_1_c_3,6.632,0.787,0.105,f_1_c_3,6.632,0.787,2,1,f_1_c_1
shap,100,300,3,f_1_c_3,6.632,0.787,0.587,f_1_c_3,6.632,0.787,2,1,f_1_c_1
mi,100,300,3,f_1_c_3,6.632,0.787,0.336,f_1_c_3,6.632,0.787,2,1,f_1_c_1
abs_pearson,100,300,3,f_1_c_3,6.625,0.821,0.049,f_1_c_3,6.625,0.821,3,2,f_1_c_1
min_dbi,100,300,3,f_1_c_3,6.625,0.821,0.137,f_1_c_3,6.625,0.821,3,2,f_1_c_1
shap,100,300,3,f_1_c_3,6.625,0.821,0.682,f_1_c_3,6.625,0.821,3,2,f_1_c_1
mi,100,300,3,f_1_c_3,6.625,0.821,0.306,f_1_c_3,6.625,0.821,3,2,f_1_c_1
abs_pearson,100,300,3,f_1_c_3,12.404,0.861,0.042,f_1_c_3,12.404,0.861,4,3,f_1_c_1
min_dbi,100,300,3,f_31_c_3,7.026,-0.04,0.173,f_1_c_3,12.404,0.861,4,3,f_1_c_1
shap,100,300,3,f_1_c_3,12.404,0.861,0.634,f_1_c_3,12.404,0.861,4,3,f_1_c_1
mi,100,300,3,f_1_c_3,12.404,0.861,0.301,f_1_c_3,12.404,0.861,4,3,f_1_c_1
abs_pearson,100,300,3,f_1_c_3,9.431,0.875,0.037,f_1_c_3,9.431,0.875,5,4,f_1_c_1
min_dbi,100,300,3,f_1_c_3,9.431,0.875,0.126,f_1_c_3,9.431,0.875,5,4,f_1_c_1
shap,100,300,3,f_1_c_3,9.431,0.875,0.605,f_1_c_3,9.431,0.875,5,4,f_1_c_1
mi,100,300,3,f_1_c_3,9.431,0.875,0.383,f_1_c_3,9.431,0.875,5,4,f_1_c_1
abs_pearson,1000,300,3,f_1_c_3,25.778,0.87,0.042,f_1_c_3,25.778,0.87,6,0,f_1_c_1
min_dbi,1000,300,3,f_1_c_3,25.778,0.87,0.188,f_1_c_3,25.778,0.87,6,0,f_1_c_1
shap,1000,300,3,f_1_c_3,25.778,0.87,40.99,f_1_c_3,25.778,0.87,6,0,f_1_c_1
mi,1000,300,3,f_1_c_3,25.778,0.87,1.222,f_1_c_3,25.778,0.87,6,0,f_1_c_1
abs_pearson,1000,300,3,f_1_c_3,17.006,0.874,0.045,f_1_c_3,17.006,0.874,7,1,f_1_c_1
min_dbi,1000,300,3,f_1_c_3,17.006,0.874,0.16,f_1_c_3,17.006,0.874,7,1,f_1_c_1
shap,1000,300,3,f_1_c_3,17.006,0.874,36.763,f_1_c_3,17.006,0.874,7,1,f_1_c_1
mi,1000,300,3,f_1_c_3,17.006,0.874,1.323,f_1_c_3,17.006,0.874,7,1,f_1_c_1
abs_pearson,1000,300,3,f_1_c_3,26.163,0.857,0.037,f_1_c_3,26.163,0.857,8,2,f_1_c_1
min_dbi,1000,300,3,f_1_c_3,26.163,0.857,0.239,f_1_c_3,26.163,0.857,8,2,f_1_c_1
shap,1000,300,3,f_1_c_3,26.163,0.857,36.163,f_1_c_3,26.163,0.857,8,2,f_1_c_1
mi,1000,300,3,f_1_c_3,26.163,0.857,1.283,f_1_c_3,26.163,0.857,8,2,f_1_c_1
abs_pearson,1000,300,3,f_1_c_3,28.354,0.833,0.038,f_1_c_3,28.354,0.833,9,3,f_1_c_1
min_dbi,1000,300,3,f_74_c_3,25.539,-0.023,0.189,f_1_c_3,28.354,0.833,9,3,f_1_c_1
shap,1000,300,3,f_1_c_3,28.354,0.833,49.968,f_1_c_3,28.354,0.833,9,3,f_1_c_1
mi,1000,300,3,f_1_c_3,28.354,0.833,1.252,f_1_c_3,28.354,0.833,9,3,f_1_c_1
